"Plot Title: DO_Logger_11"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 21868807, SEN S/N: 21868807, LBL: mg/l)","Temp, °C (LGR S/N: 21868807, SEN S/N: 21868807, LBL: Deg C)","Coupler Attached (LGR S/N: 21868807)","Host Connected (LGR S/N: 21868807)","Stopped (LGR S/N: 21868807)","End Of File (LGR S/N: 21868807)"
946,11/08/24 09:30:00 AM,6.37,17.38,,,,
947,11/08/24 09:45:00 AM,6.36,17.36,,,,
948,11/08/24 10:00:00 AM,6.58,17.34,,,,
949,11/08/24 10:15:00 AM,6.29,17.32,,,,
950,11/08/24 10:30:00 AM,6.32,17.30,,,,
951,11/08/24 10:45:00 AM,6.87,17.30,,,,
952,11/08/24 11:00:00 AM,6.79,17.26,,,,
953,11/08/24 11:15:00 AM,7.01,17.22,,,,
954,11/08/24 11:30:00 AM,6.94,17.20,,,,
955,11/08/24 11:45:00 AM,6.45,17.16,,,,
956,11/08/24 12:00:00 PM,6.04,17.12,,,,
957,11/08/24 12:15:00 PM,6.32,17.10,,,,
958,11/08/24 12:30:00 PM,6.54,17.12,,,,
959,11/08/24 12:45:00 PM,7.14,17.18,,,,
960,11/08/24 01:00:00 PM,8.37,17.18,,,,
961,11/08/24 01:15:00 PM,7.97,17.18,,,,
962,11/08/24 01:30:00 PM,7.81,17.18,,,,
963,11/08/24 01:45:00 PM,8.01,17.16,,,,
964,11/08/24 02:00:00 PM,8.27,17.26,,,,
965,11/08/24 02:15:00 PM,8.85,17.60,,,,
966,11/08/24 02:30:00 PM,8.55,17.70,,,,
967,11/08/24 02:45:00 PM,8.63,17.70,,,,
968,11/08/24 03:00:00 PM,8.43,17.68,,,,
969,11/08/24 03:15:00 PM,8.62,17.70,,,,
970,11/08/24 03:30:00 PM,9.07,17.72,,,,
971,11/08/24 03:45:00 PM,9.63,17.70,,,,
972,11/08/24 04:00:00 PM,9.72,17.80,,,,
973,11/08/24 04:15:00 PM,10.15,17.84,,,,
974,11/08/24 04:30:00 PM,10.12,17.84,,,,
975,11/08/24 04:45:00 PM,10.33,17.84,,,,
976,11/08/24 05:00:00 PM,10.24,17.86,,,,
977,11/08/24 05:15:00 PM,10.12,17.88,,,,
978,11/08/24 05:30:00 PM,10.22,17.90,,,,
979,11/08/24 05:45:00 PM,10.50,17.88,,,,
980,11/08/24 06:00:00 PM,10.40,17.86,,,,
981,11/08/24 06:15:00 PM,10.09,17.86,,,,
982,11/08/24 06:30:00 PM,9.95,17.86,,,,
983,11/08/24 06:45:00 PM,9.77,17.84,,,,
984,11/08/24 07:00:00 PM,9.35,17.84,,,,
985,11/08/24 07:15:00 PM,9.03,17.84,,,,
986,11/08/24 07:30:00 PM,8.71,17.76,,,,
987,11/08/24 07:45:00 PM,8.56,17.72,,,,
988,11/08/24 08:00:00 PM,8.29,17.72,,,,
989,11/08/24 08:15:00 PM,8.17,17.72,,,,
990,11/08/24 08:30:00 PM,8.46,17.68,,,,
991,11/08/24 08:45:00 PM,8.66,17.68,,,,
992,11/08/24 09:00:00 PM,8.62,17.68,,,,
993,11/08/24 09:15:00 PM,8.40,17.66,,,,
994,11/08/24 09:30:00 PM,8.36,17.66,,,,
995,11/08/24 09:45:00 PM,8.55,17.60,,,,
996,11/08/24 10:00:00 PM,8.65,17.52,,,,
997,11/08/24 10:15:00 PM,8.38,17.46,,,,
998,11/08/24 10:30:00 PM,8.52,17.46,,,,
999,11/08/24 10:45:00 PM,8.24,17.42,,,,
1000,11/08/24 11:00:00 PM,9.13,17.46,,,,
1001,11/08/24 11:15:00 PM,9.25,17.64,,,,
1002,11/08/24 11:30:00 PM,9.52,17.68,,,,
1003,11/08/24 11:45:00 PM,9.21,17.72,,,,
1004,11/09/24 12:00:00 AM,9.20,17.72,,,,
1005,11/09/24 12:15:00 AM,8.98,17.76,,,,
1006,11/09/24 12:30:00 AM,8.95,17.76,,,,
1007,11/09/24 12:45:00 AM,8.82,17.78,,,,
1008,11/09/24 01:00:00 AM,8.72,17.76,,,,
1009,11/09/24 01:15:00 AM,8.72,17.74,,,,
1010,11/09/24 01:30:00 AM,8.56,17.70,,,,
1011,11/09/24 01:45:00 AM,8.47,17.68,,,,
1012,11/09/24 02:00:00 AM,8.56,17.68,,,,
1013,11/09/24 02:15:00 AM,8.40,17.72,,,,
1014,11/09/24 02:30:00 AM,8.59,17.74,,,,
1015,11/09/24 02:45:00 AM,8.40,17.74,,,,
1016,11/09/24 03:00:00 AM,8.24,17.72,,,,
1017,11/09/24 03:15:00 AM,8.22,17.66,,,,
1018,11/09/24 03:30:00 AM,8.28,17.62,,,,
1019,11/09/24 03:45:00 AM,8.34,17.60,,,,
1020,11/09/24 04:00:00 AM,8.48,17.56,,,,
1021,11/09/24 04:15:00 AM,8.43,17.54,,,,
1022,11/09/24 04:30:00 AM,8.41,17.50,,,,
1023,11/09/24 04:45:00 AM,8.23,17.50,,,,
1024,11/09/24 05:00:00 AM,8.48,17.46,,,,
1025,11/09/24 05:15:00 AM,8.11,17.42,,,,
1026,11/09/24 05:30:00 AM,8.01,17.44,,,,
1027,11/09/24 05:45:00 AM,8.14,17.40,,,,
1028,11/09/24 06:00:00 AM,8.05,17.36,,,,
1029,11/09/24 06:15:00 AM,8.42,17.30,,,,
1030,11/09/24 06:30:00 AM,8.06,17.28,,,,
1031,11/09/24 06:45:00 AM,8.05,17.28,,,,
1032,11/09/24 07:00:00 AM,8.01,17.30,,,,
1033,11/09/24 07:15:00 AM,7.96,17.36,,,,
1034,11/09/24 07:30:00 AM,8.01,17.42,,,,
1035,11/09/24 07:45:00 AM,8.78,17.48,,,,
1036,11/09/24 08:00:00 AM,8.19,17.54,,,,
1037,11/09/24 08:15:00 AM,7.86,17.58,,,,
1038,11/09/24 08:30:00 AM,7.69,17.60,,,,
1039,11/09/24 08:45:00 AM,7.33,17.64,,,,
1040,11/09/24 09:00:00 AM,7.29,17.66,,,,
1041,11/09/24 09:15:00 AM,7.05,17.68,,,,
1042,11/09/24 09:30:00 AM,7.36,17.68,,,,
1043,11/09/24 09:45:00 AM,7.80,17.70,,,,
1044,11/09/24 10:00:00 AM,8.52,17.70,,,,
1045,11/09/24 10:15:00 AM,8.72,17.72,,,,
1046,11/09/24 10:30:00 AM,8.34,17.74,,,,
1047,11/09/24 10:45:00 AM,8.78,17.74,,,,
1048,11/09/24 11:00:00 AM,8.52,17.74,,,,
1049,11/09/24 11:15:00 AM,8.67,17.74,,,,
1050,11/09/24 11:30:00 AM,8.69,17.76,,,,
1051,11/09/24 11:45:00 AM,8.71,17.78,,,,
1052,11/09/24 12:00:00 PM,9.00,17.80,,,,
1053,11/09/24 12:15:00 PM,9.42,17.82,,,,
1054,11/09/24 12:30:00 PM,8.94,17.80,,,,
1055,11/09/24 12:45:00 PM,8.80,17.78,,,,
1056,11/09/24 01:00:00 PM,8.80,17.76,,,,
1057,11/09/24 01:15:00 PM,8.39,17.74,,,,
1058,11/09/24 01:30:00 PM,8.54,17.78,,,,
1059,11/09/24 01:45:00 PM,8.91,17.82,,,,
1060,11/09/24 02:00:00 PM,9.19,17.82,,,,
1061,11/09/24 02:15:00 PM,8.27,17.84,,,,
1062,11/09/24 02:30:00 PM,9.91,18.16,,,,
1063,11/09/24 02:45:00 PM,11.80,18.22,,,,
1064,11/09/24 03:00:00 PM,12.13,18.28,,,,
1065,11/09/24 03:15:00 PM,11.93,18.30,,,,
1066,11/09/24 03:30:00 PM,11.28,18.32,,,,
1067,11/09/24 03:45:00 PM,10.48,18.42,,,,
1068,11/09/24 04:00:00 PM,11.48,18.56,,,,
1069,11/09/24 04:15:00 PM,12.63,18.42,,,,
1070,11/09/24 04:30:00 PM,10.78,18.12,,,,
1071,11/09/24 04:45:00 PM,9.86,18.04,,,,
1072,11/09/24 05:00:00 PM,10.81,18.36,,,,
1073,11/09/24 05:15:00 PM,11.25,18.44,,,,
1074,11/09/24 05:30:00 PM,11.34,18.44,,,,
1075,11/09/24 05:45:00 PM,11.16,18.46,,,,
1076,11/09/24 06:00:00 PM,11.89,18.48,,,,
1077,11/09/24 06:15:00 PM,11.73,18.38,,,,
1078,11/09/24 06:30:00 PM,11.26,18.32,,,,
1079,11/09/24 06:45:00 PM,10.73,18.30,,,,
1080,11/09/24 07:00:00 PM,10.05,18.30,,,,
1081,11/09/24 07:15:00 PM,9.50,18.36,,,,
1082,11/09/24 07:30:00 PM,10.18,18.40,,,,
1083,11/09/24 07:45:00 PM,9.98,18.42,,,,
1084,11/09/24 08:00:00 PM,9.85,18.42,,,,
1085,11/09/24 08:15:00 PM,10.00,18.42,,,,
1086,11/09/24 08:30:00 PM,10.05,18.42,,,,
1087,11/09/24 08:45:00 PM,10.21,18.38,,,,
1088,11/09/24 09:00:00 PM,9.90,18.34,,,,
1089,11/09/24 09:15:00 PM,9.65,18.30,,,,
1090,11/09/24 09:30:00 PM,9.37,18.28,,,,
1091,11/09/24 09:45:00 PM,9.73,18.22,,,,
1092,11/09/24 10:00:00 PM,9.73,18.16,,,,
1093,11/09/24 10:15:00 PM,10.05,18.12,,,,
1094,11/09/24 10:30:00 PM,9.61,18.14,,,,
1095,11/09/24 10:45:00 PM,9.78,18.12,,,,
1096,11/09/24 11:00:00 PM,9.55,18.10,,,,
1097,11/09/24 11:15:00 PM,9.46,18.08,,,,
1098,11/09/24 11:30:00 PM,9.59,18.06,,,,
1099,11/09/24 11:45:00 PM,9.38,18.04,,,,
1100,11/10/24 12:00:00 AM,9.24,18.18,,,,
1101,11/10/24 12:15:00 AM,9.08,18.24,,,,
1102,11/10/24 12:30:00 AM,8.95,18.26,,,,
1103,11/10/24 12:45:00 AM,8.72,18.26,,,,
1104,11/10/24 01:00:00 AM,8.51,18.24,,,,
1105,11/10/24 01:15:00 AM,8.34,18.20,,,,
1106,11/10/24 01:30:00 AM,8.24,18.16,,,,
1107,11/10/24 01:45:00 AM,8.14,18.10,,,,
1108,11/10/24 02:00:00 AM,8.07,18.06,,,,
1109,11/10/24 02:15:00 AM,7.95,18.02,,,,
1110,11/10/24 02:30:00 AM,8.13,18.00,,,,
1111,11/10/24 02:45:00 AM,8.07,18.02,,,,
1112,11/10/24 03:00:00 AM,7.95,18.04,,,,
1113,11/10/24 03:15:00 AM,7.77,18.04,,,,
1114,11/10/24 03:30:00 AM,7.68,18.06,,,,
1115,11/10/24 03:45:00 AM,7.47,18.06,,,,
1116,11/10/24 04:00:00 AM,7.58,18.10,,,,
1117,11/10/24 04:15:00 AM,7.50,18.12,,,,
1118,11/10/24 04:30:00 AM,7.63,18.14,,,,
1119,11/10/24 04:45:00 AM,7.64,18.14,,,,
1120,11/10/24 05:00:00 AM,7.38,18.14,,,,
1121,11/10/24 05:15:00 AM,7.18,18.14,,,,
1122,11/10/24 05:30:00 AM,7.10,18.12,,,,
1123,11/10/24 05:45:00 AM,7.01,18.10,,,,
1124,11/10/24 06:00:00 AM,6.82,18.08,,,,
1125,11/10/24 06:15:00 AM,6.67,18.08,,,,
1126,11/10/24 06:30:00 AM,6.73,18.06,,,,
1127,11/10/24 06:45:00 AM,6.66,18.06,,,,
1128,11/10/24 07:00:00 AM,6.55,18.08,,,,
1129,11/10/24 07:15:00 AM,6.42,18.08,,,,
1130,11/10/24 07:30:00 AM,6.37,18.10,,,,
1131,11/10/24 07:45:00 AM,6.14,18.14,,,,
1132,11/10/24 08:00:00 AM,6.49,18.18,,,,
1133,11/10/24 08:15:00 AM,6.66,18.22,,,,
1134,11/10/24 08:30:00 AM,6.45,18.30,,,,
1135,11/10/24 08:45:00 AM,6.76,18.42,,,,
1136,11/10/24 09:00:00 AM,6.93,18.50,,,,
1137,11/10/24 09:15:00 AM,7.10,18.54,,,,
1138,11/10/24 09:30:00 AM,7.34,18.56,,,,
1139,11/10/24 09:45:00 AM,7.16,18.62,,,,
1140,11/10/24 10:00:00 AM,7.11,18.70,,,,
1141,11/10/24 10:15:00 AM,7.73,18.74,,,,
1142,11/10/24 10:30:00 AM,7.78,18.78,,,,
1143,11/10/24 10:45:00 AM,8.45,18.80,,,,
1144,11/10/24 11:00:00 AM,9.42,18.84,,,,
1145,11/10/24 11:15:00 AM,9.78,18.86,,,,
1146,11/10/24 11:30:00 AM,10.08,18.78,,,,
1147,11/10/24 11:45:00 AM,9.28,18.66,,,,
1148,11/10/24 12:00:00 PM,9.18,18.56,,,,
1149,11/10/24 12:15:00 PM,9.59,18.48,,,,
1150,11/10/24 12:30:00 PM,9.39,18.46,,,,
1151,11/10/24 12:45:00 PM,9.48,18.44,,,,
1152,11/10/24 01:00:00 PM,8.87,18.42,,,,
1153,11/10/24 01:15:00 PM,8.29,18.38,,,,
1154,11/10/24 01:30:00 PM,8.31,18.38,,,,
1155,11/10/24 01:45:00 PM,7.14,18.38,,,,
1156,11/10/24 02:00:00 PM,7.67,18.40,,,,
1157,11/10/24 02:15:00 PM,7.61,18.42,,,,
1158,11/10/24 02:30:00 PM,8.45,18.46,,,,
1159,11/10/24 02:45:00 PM,8.40,18.44,,,,
1160,11/10/24 03:00:00 PM,7.81,18.42,,,,
1161,11/10/24 03:15:00 PM,8.59,18.48,,,,
1162,11/10/24 03:30:00 PM,8.15,18.46,,,,
1163,11/10/24 03:45:00 PM,7.79,18.48,,,,
1164,11/10/24 04:00:00 PM,7.80,18.48,,,,
1165,11/10/24 04:15:00 PM,7.31,18.54,,,,
1166,11/10/24 04:30:00 PM,7.93,18.56,,,,
1167,11/10/24 04:45:00 PM,7.84,18.50,,,,
1168,11/10/24 05:00:00 PM,7.38,18.42,,,,
1169,11/10/24 05:15:00 PM,6.90,18.34,,,,
1170,11/10/24 05:30:00 PM,6.52,18.32,,,,
1171,11/10/24 05:45:00 PM,6.15,18.34,,,,
1172,11/10/24 06:00:00 PM,6.70,18.36,,,,
1173,11/10/24 06:15:00 PM,6.64,18.36,,,,
1174,11/10/24 06:30:00 PM,6.88,18.38,,,,
1175,11/10/24 06:45:00 PM,6.58,18.40,,,,
1176,11/10/24 07:00:00 PM,6.46,18.40,,,,
1177,11/10/24 07:15:00 PM,6.62,18.40,,,,
1178,11/10/24 07:30:00 PM,5.24,18.38,,,,
1179,11/10/24 07:45:00 PM,5.84,18.42,,,,
1180,11/10/24 08:00:00 PM,6.04,18.46,,,,
1181,11/10/24 08:15:00 PM,6.00,18.44,,,,
1182,11/10/24 08:30:00 PM,6.11,18.40,,,,
1183,11/10/24 08:45:00 PM,6.09,18.36,,,,
1184,11/10/24 09:00:00 PM,6.27,18.34,,,,
1185,11/10/24 09:15:00 PM,6.61,18.42,,,,
1186,11/10/24 09:30:00 PM,6.56,18.56,,,,
1187,11/10/24 09:45:00 PM,7.40,18.64,,,,
1188,11/10/24 10:00:00 PM,7.37,18.66,,,,
1189,11/10/24 10:15:00 PM,7.52,18.66,,,,
1190,11/10/24 10:30:00 PM,7.07,18.70,,,,
1191,11/10/24 10:45:00 PM,8.15,18.74,,,,
1192,11/10/24 11:00:00 PM,8.92,18.74,,,,
1193,11/10/24 11:15:00 PM,8.95,18.72,,,,
1194,11/10/24 11:30:00 PM,8.46,18.72,,,,
1195,11/10/24 11:45:00 PM,8.34,18.72,,,,
1196,11/11/24 12:00:00 AM,7.77,18.74,,,,
1197,11/11/24 12:15:00 AM,7.70,18.74,,,,
1198,11/11/24 12:30:00 AM,7.80,18.76,,,,
1199,11/11/24 12:45:00 AM,7.66,18.76,,,,
1200,11/11/24 01:00:00 AM,7.80,18.76,,,,
1201,11/11/24 01:15:00 AM,7.79,18.76,,,,
1202,11/11/24 01:30:00 AM,7.46,18.76,,,,
1203,11/11/24 01:45:00 AM,7.45,18.76,,,,
1204,11/11/24 02:00:00 AM,7.19,18.74,,,,
1205,11/11/24 02:15:00 AM,7.16,18.72,,,,
1206,11/11/24 02:30:00 AM,7.28,18.72,,,,
1207,11/11/24 02:45:00 AM,6.98,18.72,,,,
1208,11/11/24 03:00:00 AM,7.41,18.70,,,,
1209,11/11/24 03:15:00 AM,7.79,18.70,,,,
1210,11/11/24 03:30:00 AM,7.84,18.70,,,,
1211,11/11/24 03:45:00 AM,7.50,18.68,,,,
1212,11/11/24 04:00:00 AM,7.28,18.66,,,,
1213,11/11/24 04:15:00 AM,7.35,18.64,,,,
1214,11/11/24 04:30:00 AM,7.46,18.62,,,,
1215,11/11/24 04:45:00 AM,6.90,18.60,,,,
1216,11/11/24 05:00:00 AM,6.40,18.56,,,,
1217,11/11/24 05:15:00 AM,5.42,18.48,,,,
1218,11/11/24 05:30:00 AM,4.48,18.38,,,,
1219,11/11/24 05:45:00 AM,4.60,18.32,,,,
1220,11/11/24 06:00:00 AM,4.08,18.22,,,,
1221,11/11/24 06:15:00 AM,4.25,18.14,,,,
1222,11/11/24 06:30:00 AM,4.39,18.08,,,,
1223,11/11/24 06:45:00 AM,3.97,18.04,,,,
1224,11/11/24 07:00:00 AM,4.22,17.98,,,,
1225,11/11/24 07:15:00 AM,4.86,18.04,,,,
1226,11/11/24 07:30:00 AM,5.13,18.24,,,,
1227,11/11/24 07:45:00 AM,6.24,18.34,,,,
1228,11/11/24 08:00:00 AM,6.58,18.38,,,,
1229,11/11/24 08:15:00 AM,6.74,18.42,,,,
1230,11/11/24 08:30:00 AM,6.84,18.44,,,,
1231,11/11/24 08:45:00 AM,6.97,18.44,,,,
1232,11/11/24 09:00:00 AM,6.75,18.44,,,,
1233,11/11/24 09:15:00 AM,6.71,18.44,,,,
1234,11/11/24 09:30:00 AM,7.60,18.44,,,,
1235,11/11/24 09:45:00 AM,7.85,18.44,,,,
1236,11/11/24 10:00:00 AM,7.18,18.48,,,,
1237,11/11/24 10:15:00 AM,7.63,18.54,,,,
1238,11/11/24 10:30:00 AM,8.74,18.58,,,,
1239,11/11/24 10:45:00 AM,9.17,18.60,,,,
1240,11/11/24 11:00:00 AM,9.34,18.60,,,,
1241,11/11/24 11:15:00 AM,9.08,18.60,,,,
1242,11/11/24 11:30:00 AM,8.62,18.58,,,,
1243,11/11/24 11:45:00 AM,9.03,18.58,,,,
1244,11/11/24 12:00:00 PM,9.45,18.58,,,,
1245,11/11/24 12:15:00 PM,9.28,18.60,,,,
1246,11/11/24 12:30:00 PM,7.67,18.72,,,,
1247,11/11/24 12:45:00 PM,8.38,18.84,,,,
1248,11/11/24 01:00:00 PM,9.17,18.84,,,,
1249,11/11/24 01:15:00 PM,8.48,18.92,,,,
1250,11/11/24 01:30:00 PM,8.91,18.98,,,,
1251,11/11/24 01:45:00 PM,10.64,18.98,,,,
1252,11/11/24 02:00:00 PM,10.82,18.98,,,,
1253,11/11/24 02:15:00 PM,10.90,19.04,,,,
1254,11/11/24 02:30:00 PM,10.87,19.10,,,,
1255,11/11/24 02:45:00 PM,11.21,19.14,,,,
1256,11/11/24 03:00:00 PM,11.26,19.16,,,,
1257,11/11/24 03:15:00 PM,11.33,19.16,,,,
1258,11/11/24 03:30:00 PM,11.12,19.14,,,,
1259,11/11/24 03:45:00 PM,11.46,19.16,,,,
1260,11/11/24 04:00:00 PM,10.98,19.18,,,,
1261,11/11/24 04:15:00 PM,11.35,19.22,,,,
1262,11/11/24 04:30:00 PM,11.25,19.22,,,,
1263,11/11/24 04:45:00 PM,11.27,19.22,,,,
1264,11/11/24 05:00:00 PM,11.05,19.22,,,,
1265,11/11/24 05:15:00 PM,10.95,19.24,,,,
1266,11/11/24 05:30:00 PM,10.85,19.26,,,,
1267,11/11/24 05:45:00 PM,10.96,19.28,,,,
1268,11/11/24 06:00:00 PM,10.93,19.30,,,,
1269,11/11/24 06:15:00 PM,10.95,19.30,,,,
1270,11/11/24 06:30:00 PM,10.95,19.30,,,,
1271,11/11/24 06:45:00 PM,10.66,19.28,,,,
1272,11/11/24 07:00:00 PM,10.38,19.26,,,,
1273,11/11/24 07:15:00 PM,9.96,19.24,,,,
1274,11/11/24 07:30:00 PM,9.78,19.22,,,,
1275,11/11/24 07:45:00 PM,10.35,19.18,,,,
1276,11/11/24 08:00:00 PM,10.17,19.12,,,,
1277,11/11/24 08:15:00 PM,9.61,19.04,,,,
1278,11/11/24 08:30:00 PM,8.71,19.00,,,,
1279,11/11/24 08:45:00 PM,8.25,19.00,,,,
1280,11/11/24 09:00:00 PM,9.01,18.98,,,,
1281,11/11/24 09:15:00 PM,9.54,18.94,,,,
1282,11/11/24 09:30:00 PM,9.64,18.94,,,,
1283,11/11/24 09:45:00 PM,9.51,18.98,,,,
1284,11/11/24 10:00:00 PM,10.63,19.00,,,,
1285,11/11/24 10:15:00 PM,10.37,19.10,,,,
1286,11/11/24 10:30:00 PM,10.46,19.10,,,,
1287,11/11/24 10:45:00 PM,10.02,19.10,,,,
1288,11/11/24 11:00:00 PM,10.12,19.08,,,,
1289,11/11/24 11:15:00 PM,9.96,19.10,,,,
1290,11/11/24 11:30:00 PM,9.81,19.10,,,,
1291,11/11/24 11:45:00 PM,9.88,19.06,,,,
1292,11/12/24 12:00:00 AM,9.65,19.06,,,,
1293,11/12/24 12:15:00 AM,9.45,19.06,,,,
1294,11/12/24 12:30:00 AM,9.76,19.04,,,,
1295,11/12/24 12:45:00 AM,9.37,19.02,,,,
1296,11/12/24 01:00:00 AM,9.10,19.00,,,,
1297,11/12/24 01:15:00 AM,9.26,18.98,,,,
1298,11/12/24 01:30:00 AM,9.43,18.94,,,,
1299,11/12/24 01:45:00 AM,9.35,18.90,,,,
1300,11/12/24 02:00:00 AM,9.41,18.86,,,,
1301,11/12/24 02:15:00 AM,9.02,18.86,,,,
1302,11/12/24 02:30:00 AM,9.52,18.82,,,,
1303,11/12/24 02:45:00 AM,9.15,18.78,,,,
1304,11/12/24 03:00:00 AM,9.53,18.74,,,,
1305,11/12/24 03:15:00 AM,9.17,18.70,,,,
1306,11/12/24 03:30:00 AM,9.27,18.70,,,,
1307,11/12/24 03:45:00 AM,9.39,18.64,,,,
1308,11/12/24 04:00:00 AM,9.12,18.62,,,,
1309,11/12/24 04:15:00 AM,9.11,18.60,,,,
1310,11/12/24 04:30:00 AM,8.80,18.62,,,,
1311,11/12/24 04:45:00 AM,8.63,18.64,,,,
1312,11/12/24 05:00:00 AM,8.65,18.62,,,,
1313,11/12/24 05:15:00 AM,8.60,18.62,,,,
1314,11/12/24 05:30:00 AM,8.99,18.60,,,,
1315,11/12/24 05:45:00 AM,9.01,18.58,,,,
1316,11/12/24 06:00:00 AM,8.64,18.58,,,,
1317,11/12/24 06:15:00 AM,8.69,18.56,,,,
1318,11/12/24 06:30:00 AM,8.29,18.56,,,,
1319,11/12/24 06:45:00 AM,8.38,18.58,,,,
1320,11/12/24 07:00:00 AM,8.08,18.60,,,,
1321,11/12/24 07:15:00 AM,7.88,18.66,,,,
1322,11/12/24 07:30:00 AM,7.81,18.72,,,,
1323,11/12/24 07:45:00 AM,7.90,18.80,,,,
1324,11/12/24 08:00:00 AM,7.78,18.82,,,,
1325,11/12/24 08:15:00 AM,8.08,18.82,,,,
1326,11/12/24 08:30:00 AM,8.43,18.80,,,,
1327,11/12/24 08:45:00 AM,8.39,18.84,,,,
1328,11/12/24 09:00:00 AM,8.59,18.88,,,,
1329,11/12/24 09:15:00 AM,8.45,18.98,,,,
1330,11/12/24 09:30:00 AM,10.81,19.10,,,,
1331,11/12/24 09:45:00 AM,10.27,19.16,,,,
1332,11/12/24 10:00:00 AM,10.23,19.18,,,,
1333,11/12/24 10:15:00 AM,10.56,19.18,,,,
1334,11/12/24 10:30:00 AM,10.09,19.20,,,,
1335,11/12/24 10:45:00 AM,9.06,19.34,,,,
1336,11/12/24 11:00:00 AM,9.62,19.44,,,,
1337,11/12/24 11:15:00 AM,10.83,19.48,,,,
1338,11/12/24 11:30:00 AM,11.38,19.52,,,,
1339,11/12/24 11:45:00 AM,10.77,19.56,,,,
1340,11/12/24 12:00:00 PM,11.19,19.58,,,,
1341,11/12/24 12:15:00 PM,11.17,19.48,,,,
1342,11/12/24 12:30:00 PM,11.12,19.40,,,,
1343,11/12/24 12:45:00 PM,11.42,19.34,,,,
1344,11/12/24 01:00:00 PM,11.25,19.26,,,,
1345,11/12/24 01:15:00 PM,10.98,19.24,,,,
1346,11/12/24 01:30:00 PM,11.25,19.26,,,,
1347,11/12/24 01:45:00 PM,11.07,19.26,,,,
1348,11/12/24 02:00:00 PM,10.59,19.24,,,,
1349,11/12/24 02:15:00 PM,10.24,19.20,,,,
1350,11/12/24 02:30:00 PM,10.25,19.16,,,,
1351,11/12/24 02:45:00 PM,9.81,19.10,,,,
1352,11/12/24 03:00:00 PM,9.50,19.10,,,,
1353,11/12/24 03:15:00 PM,9.53,19.12,,,,
1354,11/12/24 03:30:00 PM,9.64,19.12,,,,
1355,11/12/24 03:45:00 PM,9.82,19.12,,,,
1356,11/12/24 04:00:00 PM,9.86,19.10,,,,
1357,11/12/24 04:15:00 PM,9.48,19.06,,,,
1358,11/12/24 04:30:00 PM,9.26,19.06,,,,
1359,11/12/24 04:45:00 PM,9.21,19.06,,,,
1360,11/12/24 05:00:00 PM,8.91,19.04,,,,
1361,11/12/24 05:15:00 PM,8.59,18.98,,,,
1362,11/12/24 05:30:00 PM,8.25,18.88,,,,
1363,11/12/24 05:45:00 PM,7.46,18.82,,,,
1364,11/12/24 06:00:00 PM,7.46,18.82,,,,
1365,11/12/24 06:15:00 PM,7.43,18.84,,,,
1366,11/12/24 06:30:00 PM,7.62,18.84,,,,
1367,11/12/24 06:45:00 PM,7.42,18.84,,,,
1368,11/12/24 07:00:00 PM,6.99,18.84,,,,
1369,11/12/24 07:15:00 PM,8.98,18.80,,,,
1370,11/12/24 07:30:00 PM,8.94,18.70,,,,
1371,11/12/24 07:45:00 PM,8.31,18.72,,,,
1372,11/12/24 08:00:00 PM,8.33,18.84,,,,
1373,11/12/24 08:15:00 PM,8.82,18.90,,,,
1374,11/12/24 08:30:00 PM,8.32,18.90,,,,
1375,11/12/24 08:45:00 PM,7.59,18.84,,,,
1376,11/12/24 09:00:00 PM,7.87,18.74,,,,
1377,11/12/24 09:15:00 PM,8.60,18.70,,,,
1378,11/12/24 09:30:00 PM,8.60,18.86,,,,
1379,11/12/24 09:45:00 PM,8.41,18.92,,,,
1380,11/12/24 10:00:00 PM,8.77,18.92,,,,
1381,11/12/24 10:15:00 PM,8.81,18.94,,,,
1382,11/12/24 10:30:00 PM,8.69,18.94,,,,
1383,11/12/24 10:45:00 PM,9.11,18.84,,,,
1384,11/12/24 11:00:00 PM,8.62,18.84,,,,
1385,11/12/24 11:15:00 PM,8.63,18.86,,,,
1386,11/12/24 11:30:00 PM,8.77,18.88,,,,
1387,11/12/24 11:45:00 PM,8.72,18.90,,,,
1388,11/13/24 12:00:00 AM,8.24,18.92,,,,
1389,11/13/24 12:15:00 AM,8.27,18.90,,,,
1390,11/13/24 12:30:00 AM,8.46,18.86,,,,
1391,11/13/24 12:45:00 AM,8.36,18.84,,,,
1392,11/13/24 01:00:00 AM,8.78,18.80,,,,
1393,11/13/24 01:15:00 AM,8.50,18.76,,,,
1394,11/13/24 01:30:00 AM,8.51,18.78,,,,
1395,11/13/24 01:45:00 AM,8.55,18.82,,,,
1396,11/13/24 02:00:00 AM,8.63,18.82,,,,
1397,11/13/24 02:15:00 AM,8.28,18.84,,,,
1398,11/13/24 02:30:00 AM,7.97,18.82,,,,
1399,11/13/24 02:45:00 AM,7.84,18.84,,,,
1400,11/13/24 03:00:00 AM,7.66,18.86,,,,
1401,11/13/24 03:15:00 AM,7.42,18.86,,,,
1402,11/13/24 03:30:00 AM,7.47,18.86,,,,
1403,11/13/24 03:45:00 AM,7.84,18.84,,,,
1404,11/13/24 04:00:00 AM,7.67,18.82,,,,
1405,11/13/24 04:15:00 AM,7.57,18.82,,,,
1406,11/13/24 04:30:00 AM,7.44,18.82,,,,
