"Plot Title: DO_Logger_3"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 20946061, SEN S/N: 20946061, LBL: mg/l)","Temp, °C (LGR S/N: 20946061, SEN S/N: 20946061, LBL: Deg C)","Coupler Attached (LGR S/N: 20946061)","Host Connected (LGR S/N: 20946061)","Stopped (LGR S/N: 20946061)","End Of File (LGR S/N: 20946061)"
946,11/08/24 09:15:00 AM,7.83,17.26,,,,
947,11/08/24 09:30:00 AM,7.25,17.22,,,,
948,11/08/24 09:45:00 AM,7.61,17.20,,,,
949,11/08/24 10:00:00 AM,7.90,17.18,,,,
950,11/08/24 10:15:00 AM,7.75,17.18,,,,
951,11/08/24 10:30:00 AM,6.89,17.14,,,,
952,11/08/24 10:45:00 AM,7.31,17.08,,,,
953,11/08/24 11:00:00 AM,7.63,17.04,,,,
954,11/08/24 11:15:00 AM,7.79,17.02,,,,
955,11/08/24 11:30:00 AM,7.56,17.00,,,,
956,11/08/24 11:45:00 AM,7.01,16.96,,,,
957,11/08/24 12:00:00 PM,7.54,16.96,,,,
958,11/08/24 12:15:00 PM,8.24,16.96,,,,
959,11/08/24 12:30:00 PM,8.20,17.00,,,,
960,11/08/24 12:45:00 PM,8.27,17.02,,,,
961,11/08/24 01:00:00 PM,8.47,17.00,,,,
962,11/08/24 01:15:00 PM,8.75,17.04,,,,
963,11/08/24 01:30:00 PM,8.72,17.04,,,,
964,11/08/24 01:45:00 PM,8.94,17.04,,,,
965,11/08/24 02:00:00 PM,9.17,17.10,,,,
966,11/08/24 02:15:00 PM,8.96,17.28,,,,
967,11/08/24 02:30:00 PM,9.43,17.42,,,,
968,11/08/24 02:45:00 PM,9.86,17.52,,,,
969,11/08/24 03:00:00 PM,10.57,17.54,,,,
970,11/08/24 03:15:00 PM,10.75,17.56,,,,
971,11/08/24 03:30:00 PM,10.81,17.58,,,,
972,11/08/24 03:45:00 PM,11.19,17.64,,,,
973,11/08/24 04:00:00 PM,11.42,17.66,,,,
974,11/08/24 04:15:00 PM,11.34,17.70,,,,
975,11/08/24 04:30:00 PM,10.95,17.68,,,,
976,11/08/24 04:45:00 PM,11.40,17.70,,,,
977,11/08/24 05:00:00 PM,11.79,17.76,,,,
978,11/08/24 05:15:00 PM,11.42,17.76,,,,
979,11/08/24 05:30:00 PM,11.27,17.74,,,,
980,11/08/24 05:45:00 PM,10.91,17.70,,,,
981,11/08/24 06:00:00 PM,10.93,17.68,,,,
982,11/08/24 06:15:00 PM,11.11,17.68,,,,
983,11/08/24 06:30:00 PM,11.09,17.68,,,,
984,11/08/24 06:45:00 PM,10.31,17.66,,,,
985,11/08/24 07:00:00 PM,11.27,17.76,,,,
986,11/08/24 07:15:00 PM,10.07,17.66,,,,
987,11/08/24 07:30:00 PM,9.14,17.48,,,,
988,11/08/24 07:45:00 PM,10.47,17.62,,,,
989,11/08/24 08:00:00 PM,10.98,17.68,,,,
990,11/08/24 08:15:00 PM,10.61,17.68,,,,
991,11/08/24 08:30:00 PM,10.10,17.60,,,,
992,11/08/24 08:45:00 PM,10.49,17.56,,,,
993,11/08/24 09:00:00 PM,10.40,17.54,,,,
994,11/08/24 09:15:00 PM,10.49,17.52,,,,
995,11/08/24 09:30:00 PM,9.84,17.50,,,,
996,11/08/24 09:45:00 PM,10.47,17.46,,,,
997,11/08/24 10:00:00 PM,10.35,17.46,,,,
998,11/08/24 10:15:00 PM,10.31,17.44,,,,
999,11/08/24 10:30:00 PM,10.46,17.42,,,,
1000,11/08/24 10:45:00 PM,10.35,17.40,,,,
1001,11/08/24 11:00:00 PM,10.34,17.40,,,,
1002,11/08/24 11:15:00 PM,10.94,17.56,,,,
1003,11/08/24 11:30:00 PM,11.01,17.64,,,,
1004,11/08/24 11:45:00 PM,11.09,17.64,,,,
1005,11/09/24 12:00:00 AM,11.06,17.64,,,,
1006,11/09/24 12:15:00 AM,10.97,17.66,,,,
1007,11/09/24 12:30:00 AM,10.97,17.70,,,,
1008,11/09/24 12:45:00 AM,10.83,17.70,,,,
1009,11/09/24 01:00:00 AM,10.94,17.68,,,,
1010,11/09/24 01:15:00 AM,10.88,17.66,,,,
1011,11/09/24 01:30:00 AM,10.75,17.66,,,,
1012,11/09/24 01:45:00 AM,10.58,17.66,,,,
1013,11/09/24 02:00:00 AM,10.61,17.66,,,,
1014,11/09/24 02:15:00 AM,10.72,17.70,,,,
1015,11/09/24 02:30:00 AM,10.65,17.72,,,,
1016,11/09/24 02:45:00 AM,10.60,17.70,,,,
1017,11/09/24 03:00:00 AM,10.58,17.68,,,,
1018,11/09/24 03:15:00 AM,10.47,17.64,,,,
1019,11/09/24 03:30:00 AM,10.46,17.62,,,,
1020,11/09/24 03:45:00 AM,10.37,17.62,,,,
1021,11/09/24 04:00:00 AM,10.32,17.58,,,,
1022,11/09/24 04:15:00 AM,10.29,17.56,,,,
1023,11/09/24 04:30:00 AM,10.21,17.56,,,,
1024,11/09/24 04:45:00 AM,10.10,17.54,,,,
1025,11/09/24 05:00:00 AM,10.10,17.54,,,,
1026,11/09/24 05:15:00 AM,9.95,17.52,,,,
1027,11/09/24 05:30:00 AM,9.84,17.48,,,,
1028,11/09/24 05:45:00 AM,9.70,17.46,,,,
1029,11/09/24 06:00:00 AM,9.61,17.44,,,,
1030,11/09/24 06:15:00 AM,9.56,17.44,,,,
1031,11/09/24 06:30:00 AM,9.50,17.42,,,,
1032,11/09/24 06:45:00 AM,9.55,17.42,,,,
1033,11/09/24 07:00:00 AM,9.49,17.40,,,,
1034,11/09/24 07:15:00 AM,9.62,17.42,,,,
1035,11/09/24 07:30:00 AM,9.64,17.44,,,,
1036,11/09/24 07:45:00 AM,9.83,17.46,,,,
1037,11/09/24 08:00:00 AM,9.82,17.48,,,,
1038,11/09/24 08:15:00 AM,9.77,17.52,,,,
1039,11/09/24 08:30:00 AM,9.65,17.52,,,,
1040,11/09/24 08:45:00 AM,9.72,17.52,,,,
1041,11/09/24 09:00:00 AM,9.63,17.52,,,,
1042,11/09/24 09:15:00 AM,9.88,17.54,,,,
1043,11/09/24 09:30:00 AM,9.94,17.54,,,,
1044,11/09/24 09:45:00 AM,9.80,17.56,,,,
1045,11/09/24 10:00:00 AM,9.58,17.56,,,,
1046,11/09/24 10:15:00 AM,9.53,17.56,,,,
1047,11/09/24 10:30:00 AM,9.56,17.58,,,,
1048,11/09/24 10:45:00 AM,9.29,17.58,,,,
1049,11/09/24 11:00:00 AM,8.95,17.58,,,,
1050,11/09/24 11:15:00 AM,9.36,17.58,,,,
1051,11/09/24 11:30:00 AM,9.34,17.58,,,,
1052,11/09/24 11:45:00 AM,9.17,17.60,,,,
1053,11/09/24 12:00:00 PM,8.83,17.62,,,,
1054,11/09/24 12:15:00 PM,8.91,17.62,,,,
1055,11/09/24 12:30:00 PM,8.50,17.60,,,,
1056,11/09/24 12:45:00 PM,8.59,17.60,,,,
1057,11/09/24 01:00:00 PM,8.38,17.60,,,,
1058,11/09/24 01:15:00 PM,8.74,17.60,,,,
1059,11/09/24 01:30:00 PM,9.08,17.62,,,,
1060,11/09/24 01:45:00 PM,8.94,17.64,,,,
1061,11/09/24 02:00:00 PM,9.51,17.66,,,,
1062,11/09/24 02:15:00 PM,9.87,17.72,,,,
1063,11/09/24 02:30:00 PM,9.54,17.96,,,,
1064,11/09/24 02:45:00 PM,11.99,18.04,,,,
1065,11/09/24 03:00:00 PM,13.17,18.12,,,,
1066,11/09/24 03:15:00 PM,14.12,18.14,,,,
1067,11/09/24 03:30:00 PM,14.34,18.30,,,,
1068,11/09/24 03:45:00 PM,13.95,18.32,,,,
1069,11/09/24 04:00:00 PM,13.45,18.24,,,,
1070,11/09/24 04:15:00 PM,10.60,18.04,,,,
1071,11/09/24 04:30:00 PM,9.70,17.82,,,,
1072,11/09/24 04:45:00 PM,10.06,17.78,,,,
1073,11/09/24 05:00:00 PM,10.67,18.10,,,,
1074,11/09/24 05:15:00 PM,13.82,18.36,,,,
1075,11/09/24 05:30:00 PM,13.85,18.36,,,,
1076,11/09/24 05:45:00 PM,13.80,18.36,,,,
1077,11/09/24 06:00:00 PM,12.88,18.32,,,,
1078,11/09/24 06:15:00 PM,12.46,18.20,,,,
1079,11/09/24 06:30:00 PM,12.38,18.12,,,,
1080,11/09/24 06:45:00 PM,12.06,18.08,,,,
1081,11/09/24 07:00:00 PM,12.60,18.10,,,,
1082,11/09/24 07:15:00 PM,13.01,18.34,,,,
1083,11/09/24 07:30:00 PM,12.42,18.42,,,,
1084,11/09/24 07:45:00 PM,12.83,18.42,,,,
1085,11/09/24 08:00:00 PM,12.26,18.42,,,,
1086,11/09/24 08:15:00 PM,12.05,18.36,,,,
1087,11/09/24 08:30:00 PM,11.94,18.32,,,,
1088,11/09/24 08:45:00 PM,12.14,18.32,,,,
1089,11/09/24 09:00:00 PM,12.22,18.28,,,,
1090,11/09/24 09:15:00 PM,12.12,18.26,,,,
1091,11/09/24 09:30:00 PM,12.13,18.24,,,,
1092,11/09/24 09:45:00 PM,12.04,18.22,,,,
1093,11/09/24 10:00:00 PM,11.90,18.20,,,,
1094,11/09/24 10:15:00 PM,11.85,18.18,,,,
1095,11/09/24 10:30:00 PM,11.75,18.18,,,,
1096,11/09/24 10:45:00 PM,11.64,18.18,,,,
1097,11/09/24 11:00:00 PM,11.64,18.16,,,,
1098,11/09/24 11:15:00 PM,11.68,18.12,,,,
1099,11/09/24 11:30:00 PM,11.41,18.08,,,,
1100,11/09/24 11:45:00 PM,11.19,18.08,,,,
1101,11/10/24 12:00:00 AM,11.17,18.12,,,,
1102,11/10/24 12:15:00 AM,10.51,18.20,,,,
1103,11/10/24 12:30:00 AM,10.37,18.22,,,,
1104,11/10/24 12:45:00 AM,10.47,18.20,,,,
1105,11/10/24 01:00:00 AM,10.35,18.20,,,,
1106,11/10/24 01:15:00 AM,10.08,18.16,,,,
1107,11/10/24 01:30:00 AM,10.22,18.12,,,,
1108,11/10/24 01:45:00 AM,10.12,18.08,,,,
1109,11/10/24 02:00:00 AM,10.14,18.08,,,,
1110,11/10/24 02:15:00 AM,10.01,18.06,,,,
1111,11/10/24 02:30:00 AM,10.07,18.04,,,,
1112,11/10/24 02:45:00 AM,9.99,18.06,,,,
1113,11/10/24 03:00:00 AM,9.87,18.04,,,,
1114,11/10/24 03:15:00 AM,9.85,18.04,,,,
1115,11/10/24 03:30:00 AM,9.75,18.04,,,,
1116,11/10/24 03:45:00 AM,9.48,18.04,,,,
1117,11/10/24 04:00:00 AM,9.40,18.04,,,,
1118,11/10/24 04:15:00 AM,9.51,18.06,,,,
1119,11/10/24 04:30:00 AM,9.50,18.06,,,,
1120,11/10/24 04:45:00 AM,9.38,18.04,,,,
1121,11/10/24 05:00:00 AM,9.20,18.06,,,,
1122,11/10/24 05:15:00 AM,9.20,18.06,,,,
1123,11/10/24 05:30:00 AM,9.09,18.04,,,,
1124,11/10/24 05:45:00 AM,9.04,18.02,,,,
1125,11/10/24 06:00:00 AM,8.95,18.00,,,,
1126,11/10/24 06:15:00 AM,8.90,18.00,,,,
1127,11/10/24 06:30:00 AM,8.84,18.00,,,,
1128,11/10/24 06:45:00 AM,8.79,18.00,,,,
1129,11/10/24 07:00:00 AM,8.77,18.00,,,,
1130,11/10/24 07:15:00 AM,8.86,18.00,,,,
1131,11/10/24 07:30:00 AM,8.69,18.02,,,,
1132,11/10/24 07:45:00 AM,9.08,18.06,,,,
1133,11/10/24 08:00:00 AM,9.09,18.08,,,,
1134,11/10/24 08:15:00 AM,9.39,18.12,,,,
1135,11/10/24 08:30:00 AM,10.13,18.18,,,,
1136,11/10/24 08:45:00 AM,10.29,18.32,,,,
1137,11/10/24 09:00:00 AM,10.21,18.38,,,,
1138,11/10/24 09:15:00 AM,10.44,18.40,,,,
1139,11/10/24 09:30:00 AM,10.71,18.44,,,,
1140,11/10/24 09:45:00 AM,10.94,18.56,,,,
1141,11/10/24 10:00:00 AM,10.82,18.62,,,,
1142,11/10/24 10:15:00 AM,10.73,18.64,,,,
1143,11/10/24 10:30:00 AM,10.74,18.64,,,,
1144,11/10/24 10:45:00 AM,10.58,18.66,,,,
1145,11/10/24 11:00:00 AM,10.51,18.68,,,,
1146,11/10/24 11:15:00 AM,10.23,18.62,,,,
1147,11/10/24 11:30:00 AM,8.99,18.52,,,,
1148,11/10/24 11:45:00 AM,8.64,18.40,,,,
1149,11/10/24 12:00:00 PM,8.67,18.32,,,,
1150,11/10/24 12:15:00 PM,9.72,18.30,,,,
1151,11/10/24 12:30:00 PM,9.54,18.32,,,,
1152,11/10/24 12:45:00 PM,9.51,18.30,,,,
1153,11/10/24 01:00:00 PM,9.21,18.28,,,,
1154,11/10/24 01:15:00 PM,9.18,18.28,,,,
1155,11/10/24 01:30:00 PM,9.12,18.26,,,,
1156,11/10/24 01:45:00 PM,8.79,18.26,,,,
1157,11/10/24 02:00:00 PM,8.12,18.24,,,,
1158,11/10/24 02:15:00 PM,8.07,18.24,,,,
1159,11/10/24 02:30:00 PM,8.27,18.24,,,,
1160,11/10/24 02:45:00 PM,7.75,18.24,,,,
1161,11/10/24 03:00:00 PM,8.39,18.24,,,,
1162,11/10/24 03:15:00 PM,7.94,18.26,,,,
1163,11/10/24 03:30:00 PM,9.28,18.40,,,,
1164,11/10/24 03:45:00 PM,9.31,18.44,,,,
1165,11/10/24 04:00:00 PM,9.11,18.44,,,,
1166,11/10/24 04:15:00 PM,9.50,18.50,,,,
1167,11/10/24 04:30:00 PM,8.43,18.40,,,,
1168,11/10/24 04:45:00 PM,8.57,18.32,,,,
1169,11/10/24 05:00:00 PM,7.58,18.18,,,,
1170,11/10/24 05:15:00 PM,7.53,18.12,,,,
1171,11/10/24 05:30:00 PM,7.66,18.12,,,,
1172,11/10/24 05:45:00 PM,8.75,18.28,,,,
1173,11/10/24 06:00:00 PM,8.99,18.34,,,,
1174,11/10/24 06:15:00 PM,8.82,18.34,,,,
1175,11/10/24 06:30:00 PM,8.83,18.32,,,,
1176,11/10/24 06:45:00 PM,8.35,18.28,,,,
1177,11/10/24 07:00:00 PM,8.23,18.26,,,,
1178,11/10/24 07:15:00 PM,8.40,18.28,,,,
1179,11/10/24 07:30:00 PM,8.87,18.30,,,,
1180,11/10/24 07:45:00 PM,9.35,18.34,,,,
1181,11/10/24 08:00:00 PM,9.92,18.34,,,,
1182,11/10/24 08:15:00 PM,9.88,18.32,,,,
1183,11/10/24 08:30:00 PM,9.94,18.34,,,,
1184,11/10/24 08:45:00 PM,10.16,18.32,,,,
1185,11/10/24 09:00:00 PM,10.51,18.34,,,,
1186,11/10/24 09:15:00 PM,10.56,18.42,,,,
1187,11/10/24 09:30:00 PM,10.61,18.52,,,,
1188,11/10/24 09:45:00 PM,10.75,18.60,,,,
1189,11/10/24 10:00:00 PM,10.73,18.60,,,,
1190,11/10/24 10:15:00 PM,10.65,18.60,,,,
1191,11/10/24 10:30:00 PM,10.60,18.62,,,,
1192,11/10/24 10:45:00 PM,10.50,18.66,,,,
1193,11/10/24 11:00:00 PM,10.46,18.66,,,,
1194,11/10/24 11:15:00 PM,10.60,18.66,,,,
1195,11/10/24 11:30:00 PM,10.73,18.66,,,,
1196,11/10/24 11:45:00 PM,10.93,18.68,,,,
1197,11/11/24 12:00:00 AM,10.99,18.70,,,,
1198,11/11/24 12:15:00 AM,11.05,18.70,,,,
1199,11/11/24 12:30:00 AM,11.08,18.70,,,,
1200,11/11/24 12:45:00 AM,11.01,18.70,,,,
1201,11/11/24 01:00:00 AM,10.65,18.68,,,,
1202,11/11/24 01:15:00 AM,10.59,18.68,,,,
1203,11/11/24 01:30:00 AM,10.61,18.68,,,,
1204,11/11/24 01:45:00 AM,10.46,18.66,,,,
1205,11/11/24 02:00:00 AM,10.45,18.66,,,,
1206,11/11/24 02:15:00 AM,10.47,18.66,,,,
1207,11/11/24 02:30:00 AM,10.39,18.64,,,,
1208,11/11/24 02:45:00 AM,10.25,18.62,,,,
1209,11/11/24 03:00:00 AM,10.20,18.60,,,,
1210,11/11/24 03:15:00 AM,10.16,18.58,,,,
1211,11/11/24 03:30:00 AM,10.10,18.56,,,,
1212,11/11/24 03:45:00 AM,9.84,18.54,,,,
1213,11/11/24 04:00:00 AM,9.79,18.52,,,,
1214,11/11/24 04:15:00 AM,9.72,18.50,,,,
1215,11/11/24 04:30:00 AM,9.56,18.48,,,,
1216,11/11/24 04:45:00 AM,9.53,18.44,,,,
1217,11/11/24 05:00:00 AM,9.43,18.42,,,,
1218,11/11/24 05:15:00 AM,7.94,18.30,,,,
1219,11/11/24 05:30:00 AM,6.90,18.18,,,,
1220,11/11/24 05:45:00 AM,6.11,18.12,,,,
1221,11/11/24 06:00:00 AM,5.62,17.96,,,,
1222,11/11/24 06:15:00 AM,6.73,17.90,,,,
1223,11/11/24 06:30:00 AM,6.61,17.86,,,,
1224,11/11/24 06:45:00 AM,6.46,17.82,,,,
1225,11/11/24 07:00:00 AM,6.84,17.84,,,,
1226,11/11/24 07:15:00 AM,6.64,18.02,,,,
1227,11/11/24 07:30:00 AM,8.72,18.18,,,,
1228,11/11/24 07:45:00 AM,9.14,18.26,,,,
1229,11/11/24 08:00:00 AM,9.28,18.28,,,,
1230,11/11/24 08:15:00 AM,9.50,18.30,,,,
1231,11/11/24 08:30:00 AM,9.57,18.32,,,,
1232,11/11/24 08:45:00 AM,9.49,18.30,,,,
1233,11/11/24 09:00:00 AM,9.46,18.32,,,,
1234,11/11/24 09:15:00 AM,9.25,18.34,,,,
1235,11/11/24 09:30:00 AM,9.19,18.34,,,,
1236,11/11/24 09:45:00 AM,9.27,18.36,,,,
1237,11/11/24 10:00:00 AM,9.28,18.36,,,,
1238,11/11/24 10:15:00 AM,9.21,18.42,,,,
1239,11/11/24 10:30:00 AM,9.28,18.42,,,,
1240,11/11/24 10:45:00 AM,9.57,18.44,,,,
1241,11/11/24 11:00:00 AM,9.69,18.46,,,,
1242,11/11/24 11:15:00 AM,9.12,18.44,,,,
1243,11/11/24 11:30:00 AM,9.55,18.44,,,,
1244,11/11/24 11:45:00 AM,9.26,18.42,,,,
1245,11/11/24 12:00:00 PM,9.78,18.42,,,,
1246,11/11/24 12:15:00 PM,9.64,18.44,,,,
1247,11/11/24 12:30:00 PM,10.15,18.56,,,,
1248,11/11/24 12:45:00 PM,10.20,18.62,,,,
1249,11/11/24 01:00:00 PM,10.45,18.64,,,,
1250,11/11/24 01:15:00 PM,10.80,18.74,,,,
1251,11/11/24 01:30:00 PM,11.16,18.78,,,,
1252,11/11/24 01:45:00 PM,11.36,18.82,,,,
1253,11/11/24 02:00:00 PM,11.65,18.86,,,,
1254,11/11/24 02:15:00 PM,11.94,18.92,,,,
1255,11/11/24 02:30:00 PM,11.78,18.96,,,,
1256,11/11/24 02:45:00 PM,11.91,18.98,,,,
1257,11/11/24 03:00:00 PM,11.78,18.96,,,,
1258,11/11/24 03:15:00 PM,11.84,18.98,,,,
1259,11/11/24 03:30:00 PM,12.16,19.00,,,,
1260,11/11/24 03:45:00 PM,12.43,19.02,,,,
1261,11/11/24 04:00:00 PM,11.93,19.02,,,,
1262,11/11/24 04:15:00 PM,12.56,19.06,,,,
1263,11/11/24 04:30:00 PM,12.01,19.10,,,,
1264,11/11/24 04:45:00 PM,12.00,19.10,,,,
1265,11/11/24 05:00:00 PM,12.32,19.16,,,,
1266,11/11/24 05:15:00 PM,12.04,19.22,,,,
1267,11/11/24 05:30:00 PM,12.06,19.20,,,,
1268,11/11/24 05:45:00 PM,11.72,19.18,,,,
1269,11/11/24 06:00:00 PM,12.27,19.22,,,,
1270,11/11/24 06:15:00 PM,12.13,19.22,,,,
1271,11/11/24 06:30:00 PM,11.84,19.18,,,,
1272,11/11/24 06:45:00 PM,11.75,19.12,,,,
1273,11/11/24 07:00:00 PM,11.91,19.12,,,,
1274,11/11/24 07:15:00 PM,11.70,19.10,,,,
1275,11/11/24 07:30:00 PM,11.99,19.10,,,,
1276,11/11/24 07:45:00 PM,12.05,19.06,,,,
1277,11/11/24 08:00:00 PM,12.01,19.02,,,,
1278,11/11/24 08:15:00 PM,12.20,19.00,,,,
1279,11/11/24 08:30:00 PM,12.31,18.98,,,,
1280,11/11/24 08:45:00 PM,12.28,18.96,,,,
1281,11/11/24 09:00:00 PM,12.35,18.94,,,,
1282,11/11/24 09:15:00 PM,12.46,18.90,,,,
1283,11/11/24 09:30:00 PM,12.26,18.88,,,,
1284,11/11/24 09:45:00 PM,12.34,18.90,,,,
1285,11/11/24 10:00:00 PM,12.94,19.10,,,,
1286,11/11/24 10:15:00 PM,12.63,19.16,,,,
1287,11/11/24 10:30:00 PM,12.65,19.14,,,,
1288,11/11/24 10:45:00 PM,12.57,19.14,,,,
1289,11/11/24 11:00:00 PM,12.51,19.14,,,,
1290,11/11/24 11:15:00 PM,12.29,19.14,,,,
1291,11/11/24 11:30:00 PM,12.29,19.12,,,,
1292,11/11/24 11:45:00 PM,12.26,19.10,,,,
1293,11/12/24 12:00:00 AM,12.00,19.08,,,,
1294,11/12/24 12:15:00 AM,12.04,19.08,,,,
1295,11/12/24 12:30:00 AM,11.85,19.08,,,,
1296,11/12/24 12:45:00 AM,11.83,19.04,,,,
1297,11/12/24 01:00:00 AM,11.79,19.00,,,,
1298,11/12/24 01:15:00 AM,11.56,18.98,,,,
1299,11/12/24 01:30:00 AM,11.40,18.96,,,,
1300,11/12/24 01:45:00 AM,11.23,18.92,,,,
1301,11/12/24 02:00:00 AM,11.10,18.88,,,,
1302,11/12/24 02:15:00 AM,11.18,18.88,,,,
1303,11/12/24 02:30:00 AM,11.17,18.88,,,,
1304,11/12/24 02:45:00 AM,11.08,18.84,,,,
1305,11/12/24 03:00:00 AM,10.87,18.84,,,,
1306,11/12/24 03:15:00 AM,10.77,18.84,,,,
1307,11/12/24 03:30:00 AM,10.68,18.82,,,,
1308,11/12/24 03:45:00 AM,10.53,18.80,,,,
1309,11/12/24 04:00:00 AM,10.54,18.78,,,,
1310,11/12/24 04:15:00 AM,10.52,18.76,,,,
1311,11/12/24 04:30:00 AM,10.39,18.74,,,,
1312,11/12/24 04:45:00 AM,10.32,18.72,,,,
1313,11/12/24 05:00:00 AM,10.28,18.70,,,,
1314,11/12/24 05:15:00 AM,10.24,18.70,,,,
1315,11/12/24 05:30:00 AM,10.21,18.68,,,,
1316,11/12/24 05:45:00 AM,10.12,18.66,,,,
1317,11/12/24 06:00:00 AM,10.01,18.64,,,,
1318,11/12/24 06:15:00 AM,9.90,18.62,,,,
1319,11/12/24 06:30:00 AM,9.83,18.62,,,,
1320,11/12/24 06:45:00 AM,9.78,18.62,,,,
1321,11/12/24 07:00:00 AM,9.86,18.62,,,,
1322,11/12/24 07:15:00 AM,10.06,18.64,,,,
1323,11/12/24 07:30:00 AM,10.15,18.68,,,,
1324,11/12/24 07:45:00 AM,10.15,18.72,,,,
1325,11/12/24 08:00:00 AM,10.80,18.74,,,,
1326,11/12/24 08:15:00 AM,10.76,18.72,,,,
1327,11/12/24 08:30:00 AM,10.83,18.72,,,,
1328,11/12/24 08:45:00 AM,10.91,18.74,,,,
1329,11/12/24 09:00:00 AM,11.30,18.80,,,,
1330,11/12/24 09:15:00 AM,11.39,18.88,,,,
1331,11/12/24 09:30:00 AM,11.46,18.96,,,,
1332,11/12/24 09:45:00 AM,11.53,19.00,,,,
1333,11/12/24 10:00:00 AM,11.71,19.02,,,,
1334,11/12/24 10:15:00 AM,11.82,19.04,,,,
1335,11/12/24 10:30:00 AM,11.77,19.06,,,,
1336,11/12/24 10:45:00 AM,12.14,19.18,,,,
1337,11/12/24 11:00:00 AM,11.70,19.28,,,,
1338,11/12/24 11:15:00 AM,11.80,19.34,,,,
1339,11/12/24 11:30:00 AM,11.85,19.42,,,,
1340,11/12/24 11:45:00 AM,11.91,19.42,,,,
1341,11/12/24 12:00:00 PM,11.67,19.38,,,,
1342,11/12/24 12:15:00 PM,11.36,19.30,,,,
1343,11/12/24 12:30:00 PM,11.53,19.24,,,,
1344,11/12/24 12:45:00 PM,10.95,19.14,,,,
1345,11/12/24 01:00:00 PM,11.01,19.10,,,,
1346,11/12/24 01:15:00 PM,10.57,19.08,,,,
1347,11/12/24 01:30:00 PM,10.98,19.10,,,,
1348,11/12/24 01:45:00 PM,10.82,19.10,,,,
1349,11/12/24 02:00:00 PM,10.57,19.10,,,,
1350,11/12/24 02:15:00 PM,10.39,19.04,,,,
1351,11/12/24 02:30:00 PM,10.38,18.98,,,,
1352,11/12/24 02:45:00 PM,10.61,18.96,,,,
1353,11/12/24 03:00:00 PM,10.29,18.98,,,,
1354,11/12/24 03:15:00 PM,10.42,18.98,,,,
1355,11/12/24 03:30:00 PM,10.20,19.00,,,,
1356,11/12/24 03:45:00 PM,10.25,18.96,,,,
1357,11/12/24 04:00:00 PM,10.00,18.94,,,,
1358,11/12/24 04:15:00 PM,9.53,18.90,,,,
1359,11/12/24 04:30:00 PM,9.54,18.90,,,,
1360,11/12/24 04:45:00 PM,9.94,18.94,,,,
1361,11/12/24 05:00:00 PM,8.89,18.90,,,,
1362,11/12/24 05:15:00 PM,8.96,18.88,,,,
1363,11/12/24 05:30:00 PM,8.57,18.74,,,,
1364,11/12/24 05:45:00 PM,8.75,18.70,,,,
1365,11/12/24 06:00:00 PM,8.88,18.70,,,,
1366,11/12/24 06:15:00 PM,9.11,18.74,,,,
1367,11/12/24 06:30:00 PM,9.27,18.78,,,,
1368,11/12/24 06:45:00 PM,9.12,18.76,,,,
1369,11/12/24 07:00:00 PM,9.06,18.76,,,,
1370,11/12/24 07:15:00 PM,9.16,18.72,,,,
1371,11/12/24 07:30:00 PM,9.91,18.76,,,,
1372,11/12/24 07:45:00 PM,10.36,18.80,,,,
1373,11/12/24 08:00:00 PM,10.50,18.80,,,,
1374,11/12/24 08:15:00 PM,10.80,18.80,,,,
1375,11/12/24 08:30:00 PM,10.83,18.80,,,,
1376,11/12/24 08:45:00 PM,10.57,18.74,,,,
1377,11/12/24 09:00:00 PM,10.32,18.72,,,,
1378,11/12/24 09:15:00 PM,10.39,18.66,,,,
1379,11/12/24 09:30:00 PM,11.31,18.84,,,,
1380,11/12/24 09:45:00 PM,11.20,18.90,,,,
1381,11/12/24 10:00:00 PM,11.14,18.88,,,,
1382,11/12/24 10:15:00 PM,11.14,18.86,,,,
1383,11/12/24 10:30:00 PM,11.04,18.88,,,,
1384,11/12/24 10:45:00 PM,11.05,18.92,,,,
1385,11/12/24 11:00:00 PM,10.96,18.92,,,,
1386,11/12/24 11:15:00 PM,11.06,18.90,,,,
1387,11/12/24 11:30:00 PM,11.09,18.94,,,,
1388,11/12/24 11:45:00 PM,11.05,18.96,,,,
1389,11/13/24 12:00:00 AM,10.99,18.92,,,,
1390,11/13/24 12:15:00 AM,10.94,18.90,,,,
1391,11/13/24 12:30:00 AM,10.91,18.88,,,,
1392,11/13/24 12:45:00 AM,10.95,18.86,,,,
1393,11/13/24 01:00:00 AM,10.87,18.84,,,,
1394,11/13/24 01:15:00 AM,10.86,18.84,,,,
1395,11/13/24 01:30:00 AM,10.81,18.84,,,,
1396,11/13/24 01:45:00 AM,10.82,18.82,,,,
1397,11/13/24 02:00:00 AM,10.72,18.80,,,,
1398,11/13/24 02:15:00 AM,10.73,18.82,,,,
1399,11/13/24 02:30:00 AM,10.46,18.82,,,,
1400,11/13/24 02:45:00 AM,10.57,18.82,,,,
1401,11/13/24 03:00:00 AM,10.54,18.80,,,,
1402,11/13/24 03:15:00 AM,10.49,18.80,,,,
1403,11/13/24 03:30:00 AM,10.50,18.82,,,,
1404,11/13/24 03:45:00 AM,10.38,18.80,,,,
1405,11/13/24 04:00:00 AM,10.23,18.80,,,,
1406,11/13/24 04:15:00 AM,10.32,18.80,,,,
